DOC_COUNT	POINT_COUNT	SERVICE_ID	NAME	point_per_doc
5	600	182	Facebook	120.0
4	480	194	Reddit	120.0
3	345	536	Discord	115.0
2	224	217	Google	112.0
14	1554	230	PayPal	111.0
4	420	225	Spotify	105.0
2	208	1553	Speedtest by Ookla	104.0
5	520	219	Instagram	104.0
3	306	198	WhatsApp	102.0
4	408	193	LinkedIn	102.0
5	495	175	Pinterest	99.0
3	291	200	Twitch	97.0
3	285	297	GitHub & Global Privacy Control	95.0
6	570	2428	Prezi	95.0
2	190	280	Tumblr	95.0
2	180	1815	Khan Academy	90.0
6	522	244	Microsoft Services	87.0
4	340	180	Steam	85.0
7	595	1336	Roblox	85.0
2	164	2453	iFunny	82.0
5	395	462	Tinder	79.0
3	234	1364	Brilliant	78.0
2	156	185	Netflix	78.0
2	156	195	Twitter	78.0
8	616	1511	Shopify	77.0
5	380	2120	Alibaba	76.0
2	152	2354	WeMod	76.0
5	375	332	Jagex (including RuneScape)	75.0
3	222	226	eBay	74.0
4	292	539	Blizzard	73.0
4	292	188	Firefox Cloud Services	73.0
3	219	309	Yahoo!	73.0
4	288	2198	Zoom Video Communications	72.0
3	216	306	Mega	72.0
2	142	2454	The Walt Disney Company	71.0
4	280	3262	Privacy	70.0
2	140	1607	SourceHut	70.0
2	140	2461	Merriam-Webster	70.0
8	544	311	Snapchat	68.0
2	136	4521	Gettr	68.0
3	204	1741	Discovery	68.0
4	272	187	Meredith	68.0
26	1768	190	Amazon	68.0
2	134	697	NordVPN	67.0
2	134	1575	Enpass	67.0
6	396	270	Dropbox	66.0
2	132	4813	CodeSandbox	66.0
7	455	274	YouTube	65.0
4	252	2646	Guilded	63.0
2	124	1564	MeWe	62.0
5	310	866	Dailymotion	62.0
2	124	632	edX	62.0
2	124	2542	Le Monde	62.0
6	372	491	ProtonMail	62.0
5	305	2581	Cisco	61.0
3	183	1830	Strava	61.0
2	122	417	Adobe Services	61.0
2	122	318	CNN	61.0
3	180	1638	Redbubble	60.0
8	480	158	Apple Services	60.0
7	420	1588	Coinbase	60.0
2	118	2622	Crain's Chicago Business	59.0
3	177	252	Uber	59.0
3	177	369	Riot Games (League of Legends)	59.0
17	1003	1448	TikTok	59.0
3	171	2392	Instructure	57.0
3	171	2645	Rumble	57.0
2	112	264	VKontakte	56.0
2	112	319	W3Schools	56.0
5	280	2532	Authy (Twilio)	56.0
2	112	1013	Fiverr	56.0
2	112	2391	Odysee (LBRY)	56.0
3	165	805	xda-developers	55.0
2	110	1892	Artspace	55.0
3	162	168	Airbnb	54.0
3	162	2697	Burger King	54.0
4	216	1362	Wattpad	54.0
2	108	527	Qwant	54.0
5	270	528	Signal	54.0
2	106	3824	SpanishDict	53.0
3	159	2491	Gfycat	53.0
3	159	616	Pornhub	53.0
3	159	164	Vimeo	53.0
4	208	2254	Ubisoft	52.0
4	208	2498	Element	52.0
6	312	2447	likee	52.0
3	156	1817	Notion	52.0
2	104	1748	McDonald's	52.0
2	104	183	CouchSurfing	52.0
4	204	2444	Amazon Prime Video	51.0
4	204	894	Cloudflare	51.0
5	255	727	New York Times	51.0
2	102	2399	Fivestars	51.0
4	204	4154	ClassDojo	51.0
3	153	2141	Avast	51.0
5	250	291	iCloud	50.0
5	250	2929	Wish	50.0
2	98	265	Wikipedia	49.0
2	98	1570	AliExpress	49.0
3	147	2580	Future PLC	49.0
2	96	1348	Bitwarden	48.0
5	240	2371	Vivaldi	48.0
4	192	1007	Brainly	48.0
3	144	4219	Getty Images	48.0
2	96	825	Samsung	48.0
6	282	513	BitChute	47.0
2	94	2062	Calendly	47.0
2	94	322	BBC	47.0
4	188	221	Waze	47.0
2	94	324	Urban Dictionary	47.0
2	92	989	Washington Post	46.0
2	92	356	SourceForge	46.0
4	184	2315	Fandango	46.0
2	92	277	Grammarly	46.0
3	135	1745	ProtonVPN	45.0
2	90	679	TunnelBear	45.0
6	270	687	FastMail	45.0
2	90	313	IMDb	45.0
5	225	460	Credit Karma	45.0
4	176	2745	Disney+	44.0
2	88	2068	Surfshark	44.0
2	88	1357	Minds	44.0
2	88	1522	ShortcutWorld.com	44.0
3	132	609	Bandcamp	44.0
2	88	3682	webmail	44.0
3	129	2543	Le Parisien	43.0
2	86	331	Bing	43.0
3	129	461	yelp	43.0
5	210	2409	Kaspersky	42.0
3	126	509	Free Code Camp	42.0
3	126	1581	HideMyAss!	42.0
3	126	912	Malwarebytes	42.0
3	126	511	MyAnimeList	42.0
4	168	2674	PureVPN	42.0
2	84	1713	FaceApp	42.0
2	84	1548	ShapeShift	42.0
3	123	4614	Porton Private Cloudstorage	41.0
2	82	314	Quora	41.0
3	123	165	Goodreads	41.0
3	123	506	YNAB. (You Need a Budget)	41.0
4	164	1003	Medium	41.0
6	246	826	FileFactory	41.0
2	82	4147	Remind	41.0
5	205	192	DeviantArt	41.0
2	80	262	Symbaloo	40.0
3	120	2539	Marca	40.0
4	160	251	Foursquare	40.0
2	80	1339	Amazon AWS	40.0
6	240	1010	Patreon	40.0
2	80	2529	Encyclopedia Britannica	40.0
5	200	1487	Brave	40.0
2	80	4514	Booking.com	40.0
3	117	2535	Однокла́ссники (Ok.ru)	39.0
2	78	744	Duolingo	39.0
2	78	4516	Audacity	39.0
4	156	3587	Wickr Me	39.0
3	117	3002	MobyGames	39.0
3	117	2531	NBC News	39.0
5	195	2579	Pearltrees	39.0
2	78	2031	Creative Commons	39.0
2	78	798	Patook	39.0
2	76	404	Keybase	38.0
2	76	831	Clockify	38.0
2	76	2312	Archive of Our Own	38.0
2	76	2382	Doxy	38.0
2	76	208	Pure Dating	38.0
2	76	596	ToS;DR	38.0
2	76	2039	Virtual World Computing Cocoon MyData Rewards	38.0
3	114	3206	Parler	38.0
6	228	2808	Consumer News & Business Channel	38.0
3	114	4513	Prisma Media	38.0
8	304	347	GoDaddy	38.0
4	152	2685	ADT	38.0
12	456	312	Stack Overflow	38.0
2	74	2995	Among Us	37.0
1	37	707	Nextcloud	37.0
11	407	576	Atlassian	37.0
2	74	721	Bilibili	37.0
3	111	2538	Eltiempo.es	37.0
2	74	2530	United States Postal Service	37.0
2	72	2207	hCaptcha	36.0
2	72	2659	Alan Thomson Simulation	36.0
3	108	1946	Telegram	36.0
2	70	591	Ecosia	35.0
4	140	2695	Vox Media	35.0
6	210	403	Fur Affinity	35.0
1	35	603	Discogs	35.0
3	105	715	BlaBlaCar	35.0
1	35	1372	Presearch	35.0
2	70	2412	Pixel8Earth	35.0
5	175	2846	Orange	35.0
2	70	2701	ExpressVPN	35.0
3	105	276	SoundCloud	35.0
3	105	1563	IKEA	35.0
2	70	2201	Jitsi	35.0
2	70	444	Heaven HR	35.0
1	35	4769	Translate	35.0
2	68	4079	Stingle Photos	34.0
3	102	1352	MySudo	34.0
11	374	186	Flickr	34.0
2	68	305	eBuddy	34.0
4	136	1537	Pexgle	34.0
4	136	2895	Line Corporation	34.0
2	68	382	Tripadvisor	34.0
3	99	628	SpigotMC	33.0
4	132	1684	Roll20	33.0
9	297	239	Disqus	33.0
2	66	1936	Metacafe	33.0
2	66	348	Hulu	33.0
3	99	2718	Medscape	33.0
2	66	1593	ISODME	33.0
6	198	3551	Wise	33.0
3	99	3160	Rofkin	33.0
3	99	2758	XE.com	33.0
3	99	445	Walmart	33.0
1	33	1447	Observable	33.0
3	96	2746	Arch Linux	32.0
2	64	490	HuffPost	32.0
2	64	1472	PrivacyTools	32.0
2	64	1554	Ting Inc.	32.0
2	64	4781	Marmiton	32.0
2	64	160	toodledo	32.0
1	32	3855	Guiding Tech	32.0
3	96	2074	Letterboxd	32.0
2	64	514	GitLab	32.0
3	96	2941	CNED	32.0
3	96	693	Viagogo	32.0
3	96	3115	L'Equipe	32.0
2	64	384	Pocket	32.0
2	62	2436	V.H. Hess	31.0
2	62	272	IBM	31.0
2	62	2690	Selfie2Anime	31.0
3	93	4560	SpaceHey	31.0
5	155	705	Nvidia	31.0
3	93	211	Myspace	31.0
4	124	1742	National Geographic	31.0
2	62	3716	Simply Earth	31.0
2	62	161	LastPass	31.0
2	62	2224	Smartmessages	31.0
2	62	2361	Attendify	31.0
2	62	173	WordPress.org	31.0
2	62	2795	Veepn	31.0
2	62	2202	Turnitin	31.0
2	60	3144	OneSignal	30.0
3	90	1597	Huawei	30.0
3	90	1812	Healthline	30.0
3	90	2847	Le Bon Coin	30.0
4	120	4278	Jeuxvideo.com	30.0
3	87	523	Search Encrypt	29.0
4	116	315	WikiHow	29.0
4	116	813	Quizlet	29.0
3	87	202	Microsoft Store	29.0
2	58	3428	SmartThings	29.0
2	58	2618	Schoology	29.0
2	58	2196	Houseparty	29.0
2	58	2359	Hinterland Games	29.0
1	29	2045	Dendreo	29.0
5	145	267	SpiderOak	29.0
3	87	489	Xfinity	29.0
3	84	2481	Instabridge	28.0
3	84	206	Slack	28.0
2	56	224	Bitly	28.0
4	112	1465	TV Tropes	28.0
3	84	2136	Le Soir	28.0
5	140	530	Mozilla.org	28.0
4	112	370	ASKfm	28.0
2	56	406	Xiaomi	28.0
1	28	896	Target	28.0
2	56	2629	STiBaRC	28.0
2	56	1735	The Movie Database (TMDb)	28.0
2	56	534	Kahoot!	28.0
2	56	3291	SC Johnson	28.0
3	81	2073	DeepL	27.0
3	81	214	WeTransfer	27.0
4	108	2804	LightyearVPN	27.0
3	81	698	Sync	27.0
2	54	2716	CyberGhost	27.0
2	54	3906	YouGov	27.0
2	54	3710	VPN Hamster	27.0
4	108	317	Fox News	27.0
3	81	443	Kongregate	27.0
6	162	2416	BitDefender	27.0
4	104	1694	Mailfence	26.0
3	78	2317	Deleted Service 2317 by user 1764	26.0
2	52	288	weebly	26.0
2	52	614	Amnesty International Limited (UK)	26.0
3	78	4024	Just Eat	26.0
2	52	3015	Session	26.0
2	52	580	Liberapay	26.0
3	78	2458	BBVA	26.0
